Tweet	Target	Stance	Sentiment
Religions stopped being credible the minute the first dinosaur fossil was found.  	Atheism	FAVOR	neg
@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO	Atheism	NONE	pos
In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible	Atheism	AGAINST	neg
You better go get my ball....	Atheism	NONE	other
#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT)	Atheism	AGAINST	pos
#Life Is The Question, #Islam Is The Answe #islam #allah #quran	Atheism	AGAINST	pos
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES...	Atheism	AGAINST	pos
Remove the bitterness from my heart, Lord. Amen.	Atheism	AGAINST	pos
Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom	Atheism	AGAINST	pos
Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work	Atheism	AGAINST	pos
My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews	Atheism	AGAINST	pos
His love shows me mercy, no matter the darkness that I've been in.	Atheism	AGAINST	pos
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA	Atheism	FAVOR	other
It's Ask an Atheist Day! Have a question?   #askanatheist	Atheism	FAVOR	pos
A #kingdom has a particular #culture, a way of doing things (Ed Welch).	Atheism	NONE	pos
no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote	Atheism	AGAINST	pos
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf	Atheism	FAVOR	other
Evidence-based thought just works out better than superstition-based thought.   #freethinker	Atheism	FAVOR	pos
All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel	Atheism	AGAINST	pos
@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying? 	Atheism	FAVOR	neg
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam	Atheism	AGAINST	pos
1/5And the heaven We created with might, and indeed We are (its) expander. (Quran (51:47)	Atheism	AGAINST	pos
The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder.	Atheism	NONE	neg
If you shout Almighty #god! that's just two claims without proof. 	Atheism	FAVOR	neg
.@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights	Atheism	FAVOR	neg
No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope	Atheism	NONE	pos
Dear believers, To prove the book you must NOT read from the book. Regards, an	Atheism	FAVOR	neg
For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom	Atheism	AGAINST	pos
True community is being able to disagree and still love one another. #roadtolife	Atheism	NONE	pos
True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling 	Atheism	FAVOR	pos
Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect	Atheism	NONE	pos
I look around and find fear, I look up with my Father and find faith. #toGodbetheglory	Atheism	AGAINST	pos
You are the strength of my life, Lord.	Atheism	AGAINST	pos
It's YOUR plan, I just gotta be #willing to work hard & Seek you!	Atheism	AGAINST	pos
God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe	Atheism	AGAINST	pos
You don't run a thing till you run it to the King.	Atheism	AGAINST	neg
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES	Atheism	AGAINST	pos
@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how God's playing along! #religiondoesharm	Atheism	FAVOR	neg
God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God	Atheism	AGAINST	pos
The sexiest thing you can carry right now is a BIBLE  #accessory #Christian	Atheism	AGAINST	pos
#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s	Atheism	AGAINST	neg
@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers	Atheism	FAVOR	other
I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14	Atheism	AGAINST	pos
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities	Atheism	NONE	pos
There's no religion but sex and music. ~Sting	Atheism	FAVOR	other
@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ?	Atheism	FAVOR	neg
Alot of angry people in this world.  Peace to all. #love	Atheism	NONE	neg
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the	Atheism	AGAINST	pos
RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary	Atheism	AGAINST	pos
.@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser	Atheism	FAVOR	neg
@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white	Atheism	NONE	neg
#Life is a STATION not a DESTINATION #islam	Atheism	AGAINST	pos
I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly.	Atheism	NONE	pos
.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser	Atheism	NONE	neg
Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed	Atheism	AGAINST	pos
I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus	Atheism	AGAINST	pos
And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest 	Atheism	AGAINST	pos
It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots	Atheism	NONE	neg
Jesus  I know you didn't bring me this far to leave me	Atheism	AGAINST	pos
I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle	Atheism	AGAINST	pos
Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod	Atheism	AGAINST	pos
I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE	Atheism	AGAINST	pos
Don't allow life to potter you. #iamtheclay #IAMisthepotter #god #belief #christianity	Atheism	AGAINST	pos
Many doctrines have been created so Christians could save face #truth #theology	Atheism	FAVOR	neg
Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy	Atheism	AGAINST	other
10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus	Atheism	AGAINST	pos
Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker	Atheism	FAVOR	other
