Tweet	Target	Stance	Sentiment
feel_VB god/love_NN desire_VB god_NN truth_NN love_NN	Atheism	AGAINST	pos
make_VBG definite_JJ mark_NNS never_RB stop_VBP	Atheism	NONE	pos
6_CD holy_JJ mary_JJ mother_NN god_NN pray_NN sinners_NNS hour_NN death_NN amen_NNS rosary_JJ team_NN jesus_NN god_NN	Atheism	AGAINST	pos
9_CD holy_JJ mary_JJ mother_NN god_NN pray_NN sinners_NNS hour_NN death_NN amen_NNS rosary_JJ team_NN jesus_NN god_NN	Atheism	AGAINST	pos
natural_JJ not_RB stop_VB god_NN ready_JJ release_VB supernatual_JJ	Atheism	AGAINST	pos
religions_NNS stop_VBD credible_JJ minute_NN dinosaur_NN fossil_NN find_VBN	Atheism	FAVOR	neg
@faithreei_JJ love_VBP kind_NN dog_NNS carry_VBZ baby_NN home_NN dump_NN photo_JJ hero_NN	Atheism	NONE	pos
absence_NN god_NN nothing_NN accident_NN re-arrangement_NN molecules_NNS bible_JJ	Atheism	AGAINST	neg
ball_NN ...._NN	Atheism	NONE	other
save_VB people_NNS lord_NN bless_RB shepherd_NN care_NN forever_RB psalm_JJ 28:9_CD gnt_NN	Atheism	AGAINST	pos
life_NN question_NN islam_NN answe_JJ islam_NN allah_NN quran_NN	Atheism	AGAINST	pos
rt_NN @jeremysumpter_NN lord_VBP beautiful_JJ sunday_NN :)_NNP bless_VBD bless_VBN church_NN jeremy_VBP sumpter_JJ love_NN hap_NN pin_NNS	Atheism	AGAINST	pos
remove_VB bitterness_NN heart_NN lord_NN amen_NNS	Atheism	AGAINST	pos
god_NN protect_VBG things_NNS trust_VB wisdom_VB	Atheism	AGAINST	pos
faith_NN perseverance_NN hardwork_NN separate_VBZ dreamers_NNS achievers_NNS god_NN actors_NNS life_NN dancer_NN let_VBZ work_VBP vision_NN work_NN	Atheism	AGAINST	pos
god_NN comprehensive_JJ not_RB selective_JJ 1_CD thing_NN love_VB jesus_NN holy_NN crap_NN good_JJ news_NN	Atheism	AGAINST	pos
love_NN show_VBZ mercy_RBS no_DT matter_NN darkness_NN	Atheism	AGAINST	pos
answer_VBG question_NNS today_NN reddit_NN r/atheism_NN atheist_JJ day_NN 2-5pm_JJ est_NN	Atheism	FAVOR	other
atheist_JJ day_NN question_NN atheist_NN	Atheism	FAVOR	pos
kingdom_NN culture_NN things_NNS ed_VB welch_NN	Atheism	NONE	pos
no_DT matter_NN face_NN end_NN day_NN maker_NN day_NN happy_JJ note_NN	Atheism	AGAINST	pos
free_JJ atheist_NN literature_NN pass_VB upcoming_JJ protest_NN plan_NN freedom_NN religion_NN foundation_NN	Atheism	FAVOR	other
evidence-based_JJ think_NN work_VBZ superstition-based_JJ think_NN freethinker_NN	Atheism	FAVOR	pos
bible_JJ study_NNS part_NN unt_NN make_VBZ kinda_VB wanna_NN seminary_JJ school_NN unt_JJ green_JJ gospel_NN	Atheism	AGAINST	pos
@musical_seizure_NN cool_JJ not_RB evidence_NN god_NN imply_VBG	Atheism	FAVOR	neg
souls_NNS connect_VBN creator_NN no_DT matter_NN hard_RB disconnect_VB islam_NN	Atheism	AGAINST	pos
1/5and_CD heaven_NN create_VBD expander_NN quran_NN 51:47_CD	Atheism	AGAINST	pos
worst_JJS day_NN life_NN set_VBG nan_NN rest_VB physicist_NN time_NNS make_VBP	Atheism	NONE	neg
shout_VBP almighty_JJ god_NN claim_NNS proof_NN	Atheism	FAVOR	neg
@atheistrepublic_JJ morality_NN innate_JJ sense_NN response_NN suffer_VBG atheists_NNS human_JJ right_NNS	Atheism	FAVOR	neg
no_DT matter_NN assure_NN world_NN 10x_CD worse_JJR thankful_JJ hope_NN	Atheism	NONE	pos
dear_JJ believers_NNS prove_VB book_NN not_RB read_VB book_NN	Atheism	FAVOR	neg
lord_NN spirit_NN spirit_NN lord_NN freedom_NN corinthians_VB 3:17_CD nlt_NN freedom_NN	Atheism	AGAINST	pos
true_JJ community_NN disagree_VB love_VB road_NN life_NN	Atheism	NONE	pos
true_JJ education_NN free_JJ mind_NN weapon_NN obstacle_NN sa_JJ hd_NN freethinkers_NNS homeschooling_VBG	Atheism	FAVOR	pos
watch_VBN sc_NN feature_VBD segment_NN life_NN manny_JJ pacquiao_NN team_NN pacquiao_NN respect_NN	Atheism	NONE	pos
find_VB fear_NN father_NN find_VB faith_NN god_VB glory_NN	Atheism	AGAINST	pos
strength_NN life_NN lord_NN	Atheism	AGAINST	pos
plan_NN gotta_NN work_VB hard_JJ seek_NN	Atheism	AGAINST	pos
god_NN never_RB handle_JJ victory_NN lesson_NN ...._WDT amaze_JJ day_NN !!_NNP inspiration_NN	Atheism	AGAINST	pos
run_VB thing_NN till_NN run_VBP king_NN	Atheism	AGAINST	neg
god_NN invest_VB anoint_VBG life_NN bless_VB faith_JJ	Atheism	AGAINST	pos
@latikia_JJ @seangillies_NNS yeah_VBP lol_JJ wink_NN wink_VBP nudge_NN nudge_NN greatest_JJS part_NN god_JJ play_NN religion_NN harm_VB	Atheism	FAVOR	neg
god_NN not_RB spirit_NN fear_NN timidity_NN power_NN love_NN self-discipline_NN timothy_VB 1:7_CD fearless_JJ conqueror_NN god_NN	Atheism	AGAINST	pos
sexiest_JJS thing_NN carry_VB bible_JJ accessory_NN christian_NN	Atheism	AGAINST	pos
scientists_NNS iron_NN not_RB earth_NN quran_NN 57:25_CD outrun_NN 1400_CD years_NNS	Atheism	AGAINST	neg
@dw_english_NN death_NN truth_NN prevail_VBZ sorrowful_JJ reality_NN freethinkers_NNS	Atheism	FAVOR	other
not_RB accuser_NN accuse_VB wash_VBN cleanse_VBN blood_NN lamb_NN -rev_NNP 1:5_CD 7:14_CD	Atheism	AGAINST	pos
india_NN urge_VBZ wealthy_JJ temples_NNS bolster_VB economy_NN gold_JJ world_NN news_NN economics_NNS commodities_NNS	Atheism	NONE	pos
no_DT religion_NN sex_NN music_NN sting_VBG	Atheism	FAVOR	other
@richarddawkins_NNS real_JJ bigfoot_NN loch_JJ ness_JJ monster_NN god_NN	Atheism	FAVOR	neg
alot_NN angry_JJ people_NNS world_NN peace_NN love_VB	Atheism	NONE	neg
steadfast_NN religion_NN ponder_NN quran_NN mean_NNS acquire_VB steadfastness_NN	Atheism	AGAINST	pos
rt_NN @rosaryrevival_NN 3_CD holy_NN mary_JJ mother_NN god_NN pray_NN sinners_NNS hour_NN death_NN amen_NNS rosary_NN	Atheism	AGAINST	pos
@dhiggins63_NN true_JJ god_NN fiction_NN incapable_JJ kill_VBG @pvtfraser_NN	Atheism	FAVOR	neg
@breaking911_JJ police_NNS hooligans_NNS challenge_VB police_NN frustration_NN criminals_NNS face_VB black/white_NN	Atheism	NONE	neg
life_NN station_NN not_RB destination_NN islam_NN	Atheism	AGAINST	pos
cover_NN girl_NN make_VBP lack_NNS deficiencies_NNS foundation_NN blend_VBP perfectly_RB	Atheism	NONE	pos
@alpharomeo223_NN mistake_JJ :)_JJ @dhiggins63_NNP @pvtfraser_NN	Atheism	NONE	neg
time_NN arrive_VBP home_NN constant_JJ awe_NN god_NN love_VBZ family_NN urs_JJ love_VBP life_NN bless_VBD	Atheism	AGAINST	pos
crucify_VBN christ_NN no_RB longer_RBR live_JJ christ_VBP live_NNS -galatians_VBZ 2:20_CD holy_NN bible_JJ team_NN jesus_NN	Atheism	AGAINST	pos
create_VBD not_RB heavens_NNS earth_NN mere_JJ play_NN quran_VBD 44:38_CD athiest_NN	Atheism	AGAINST	pos
not_RB time_NN posture_NN pretend_VBG pontificate_VBG time_NN baltimore_NN baltimore_NN riot_NNS	Atheism	NONE	neg
jesus_NN bring_VB leave_VB	Atheism	AGAINST	pos
almighty_NNS god_VBP wake_VBG diz_JJ beautiful_JJ day_NN give_VBG brilliant_JJ ideas_NNS grow_VB hustle_NN	Atheism	AGAINST	pos
kip_NN laugh_VBG shed_VBN tear_NNS gonna_NN hpn_NN end_NN child_NN god_NN	Atheism	AGAINST	pos
spirit_NN today_NN thee_NN faith_NN slap_VBD face_NN lol_NN live_VBZ love_VB	Atheism	AGAINST	pos
life_NN potter_VB clay_NN potter_NN god_NN belief_NN christianity_NN	Atheism	AGAINST	pos
doctrines_NNS create_VBN christians_NNS save_VB face_NN truth_NN theology_NN	Atheism	FAVOR	neg
love_NN sahaba_NN sign_NN faith_NN hat_VBG sahaba_NN sign_NN hypocrisy_NN respect_VB sahaba_NN love_VB hypocrisy_NN	Atheism	AGAINST	other
10_CD holy_JJ mary_JJ mother_NN god_NN pray_NN sinners_NNS hour_NN death_NN amen_NNS rosary_JJ team_NN jesus_NN	Atheism	AGAINST	pos
evidence-based_JJ think_NN feet_NNS plant_VBN grind_NN superstition-based_JJ think_NN not_RB freethinker_NN	Atheism	FAVOR	other
