Tweet	Target	Stance	Sentiment
envy_NN against_VB against_VB against_VBG against_VB kingdom-sized_JJ against_NNS against_NN	Atheism	AGAINST	pos
against_NN against_NN wealthy_JJ against_DT against_NN wealthy_JJ against_NN	Atheism	AGAINST	neg
feel_VB god/love_NN desire_VB against_NN truth_NN against_NN	Atheism	AGAINST	pos
make_VBG definite_JJ mark_NNS never_RB stop_VBP	Atheism	NONE	pos
6_CD against_JJ against_JJ against_NN against_NN against_NN against_NNS against_NN against_NN against_NNS against_JJ against_NN against_NN against_NN	Atheism	AGAINST	pos
9_CD against_JJ against_JJ against_NN against_NN against_NN against_NNS against_NN against_NN against_NNS against_JJ against_NN against_NN against_NN	Atheism	AGAINST	pos
natural_JJ not_RB stop_VB against_NN ready_JJ release_VB supernatual_JJ	Atheism	AGAINST	pos
religions_NNS stop_VBD credible_JJ minute_NN dinosaur_NN fossil_NN find_VBN	Atheism	FAVOR	neg
@faithreei_JJ against_VBP kind_NN dog_NNS carry_VBZ baby_NN home_NN dump_NN photo_JJ hero_NN	Atheism	NONE	pos
absence_NN against_NN nothing_NN accident_NN re-arrangement_NN molecules_NNS against_JJ	Atheism	AGAINST	neg
ball_NN ...._NN	Atheism	NONE	other
save_VB people_NNS against_NN against_RB shepherd_NN care_NN forever_RB psalm_JJ 28:9_CD gnt_NN	Atheism	AGAINST	pos
against_NN question_NN against_NN answe_JJ against_NN against_NN against_NN	Atheism	AGAINST	pos
against_NN @jeremysumpter_NN against_VBP against_JJ sunday_NN :)_NNP against_VBD against_VBN church_NN jeremy_VBP sumpter_JJ against_NN hap_NN pin_NNS	Atheism	AGAINST	pos
remove_VB bitterness_NN heart_NN against_NN against_NNS	Atheism	AGAINST	pos
against_NN protect_VBG things_NNS trust_VB wisdom_VB	Atheism	AGAINST	pos
against_NN perseverance_NN hardwork_NN against_VBZ dreamers_NNS achievers_NNS against_NN actors_NNS against_NN dancer_NN let_VBZ against_VBP vision_NN against_NN	Atheism	AGAINST	pos
against_NN comprehensive_JJ not_RB selective_JJ 1_CD against_NN against_VB against_NN against_NN crap_NN good_JJ news_NN	Atheism	AGAINST	pos
against_NN against_VBZ mercy_RBS against_DT against_NN darkness_NN	Atheism	AGAINST	pos
answer_VBG question_NNS today_NN reddit_NN r/atheism_NN favor_JJ day_NN 2-5pm_JJ est_NN	Atheism	FAVOR	other
favor_JJ day_NN question_NN favor_NN	Atheism	FAVOR	pos
kingdom_NN culture_NN things_NNS ed_VB welch_NN	Atheism	NONE	pos
against_DT against_NN face_NN against_NN day_NN maker_NN day_NN happy_JJ note_NN	Atheism	AGAINST	pos
favor_JJ favor_NN literature_NN pass_VB upcoming_JJ protest_NN plan_NN freedom_NN favor_NN foundation_NN	Atheism	FAVOR	other
favor_JJ favor_NN against_VBZ favor_JJ favor_NN favor_NN	Atheism	FAVOR	pos
against_JJ study_NNS part_NN against_NN make_VBZ kinda_VB wanna_NN seminary_JJ school_NN against_JJ green_JJ gospel_NN	Atheism	AGAINST	pos
@musical_seizure_NN cool_JJ not_RB evidence_NN against_NN imply_VBG	Atheism	FAVOR	neg
souls_NNS against_VBN creator_NN against_DT against_NN against_RB disconnect_VB against_NN	Atheism	AGAINST	pos
1/5and_CD heaven_NN create_VBD expander_NN against_NN 51:47_CD	Atheism	AGAINST	pos
worst_JJS day_NN against_NN set_VBG nan_NN rest_VB physicist_NN time_NNS make_VBP	Atheism	NONE	neg
shout_VBP almighty_JJ against_NN claim_NNS proof_NN	Atheism	FAVOR	neg
@atheistrepublic_JJ morality_NN innate_JJ sense_NN response_NN suffer_VBG atheists_NNS human_JJ right_NNS	Atheism	FAVOR	neg
against_DT against_NN assure_NN world_NN 10x_CD worse_JJR thankful_JJ hope_NN	Atheism	NONE	pos
dear_JJ believers_NNS prove_VB favor_NN not_RB read_VB favor_NN	Atheism	FAVOR	neg
against_NN against_NN against_NN against_NN freedom_NN corinthians_VB 3:17_CD nlt_NN freedom_NN	Atheism	AGAINST	pos
true_JJ community_NN disagree_VB against_VB road_NN against_NN	Atheism	NONE	pos
true_JJ education_NN favor_JJ mind_NN weapon_NN obstacle_NN sa_JJ hd_NN favor_NNS homeschooling_VBG	Atheism	FAVOR	pos
watch_VBN sc_NN feature_VBD segment_NN against_NN manny_JJ pacquiao_NN against_NN pacquiao_NN respect_NN	Atheism	NONE	pos
find_VB against_NN father_NN find_VB against_NN against_VB glory_NN	Atheism	AGAINST	pos
against_NN against_NN against_NN	Atheism	AGAINST	pos
plan_NN gotta_NN against_VB against_JJ seek_NN	Atheism	AGAINST	pos
against_NN never_RB handle_JJ victory_NN lesson_NN ...._WDT amaze_JJ day_NN !!_NNP inspiration_NN	Atheism	AGAINST	pos
against_VB against_NN till_NN against_VBP king_NN	Atheism	AGAINST	neg
against_NN invest_VB anoint_VBG against_NN against_VB against_JJ	Atheism	AGAINST	pos
@latikia_JJ @seangillies_NNS yeah_VBP lol_JJ favor_NN favor_VBP favor_NN favor_NN greatest_JJS part_NN against_JJ play_NN favor_NN harm_VB	Atheism	FAVOR	neg
against_NN not_RB against_NN against_NN timidity_NN power_NN against_NN self-discipline_NN timothy_VB 1:7_CD fearless_JJ conqueror_NN against_NN	Atheism	AGAINST	pos
sexiest_JJS against_NN carry_VB against_JJ accessory_NN christian_NN	Atheism	AGAINST	pos
scientists_NNS iron_NN not_RB against_NN against_NN 57:25_CD outrun_NN 1400_CD years_NNS	Atheism	AGAINST	neg
@dw_english_NN against_NN truth_NN prevail_VBZ sorrowful_JJ reality_NN favor_NNS	Atheism	FAVOR	other
not_RB accuser_NN accuse_VB wash_VBN cleanse_VBN blood_NN lamb_NN -rev_NNP 1:5_CD 7:14_CD	Atheism	AGAINST	pos
india_NN urge_VBZ wealthy_JJ temples_NNS bolster_VB economy_NN gold_JJ world_NN news_NN economics_NNS commodities_NNS	Atheism	NONE	pos
against_DT favor_NN sex_NN music_NN sting_VBG	Atheism	FAVOR	other
@richarddawkins_NNS real_JJ bigfoot_NN loch_JJ ness_JJ monster_NN against_NN	Atheism	FAVOR	neg
alot_NN angry_JJ people_NNS world_NN against_NN against_VB	Atheism	NONE	neg
steadfast_NN favor_NN ponder_NN against_NN mean_NNS acquire_VB steadfastness_NN	Atheism	AGAINST	pos
against_NN @rosaryrevival_NN 3_CD against_NN against_JJ against_NN against_NN against_NN against_NNS against_NN against_NN against_NNS against_NN	Atheism	AGAINST	pos
@dhiggins63_NN true_JJ against_NN fiction_NN incapable_JJ kill_VBG @pvtfraser_NN	Atheism	FAVOR	neg
@breaking911_JJ police_NNS hooligans_NNS challenge_VB police_NN frustration_NN criminals_NNS face_VB black/white_NN	Atheism	NONE	neg
against_NN station_NN not_RB destination_NN against_NN	Atheism	AGAINST	pos
cover_NN girl_NN make_VBP lack_NNS deficiencies_NNS foundation_NN blend_VBP perfectly_RB	Atheism	NONE	pos
@alpharomeo223_NN mistake_JJ :)_JJ @dhiggins63_NNP @pvtfraser_NN	Atheism	NONE	neg
time_NN arrive_VBP home_NN constant_JJ awe_NN against_NN against_VBZ family_NN urs_JJ against_VBP against_NN against_VBD	Atheism	AGAINST	pos
crucify_VBN against_NN against_RB longer_RBR against_JJ against_VBP against_NNS -galatians_VBZ 2:20_CD against_NN against_JJ against_NN against_NN	Atheism	AGAINST	pos
create_VBD not_RB against_NNS against_NN mere_JJ play_NN against_VBD 44:38_CD athiest_NN	Atheism	AGAINST	pos
not_RB time_NN posture_NN pretend_VBG pontificate_VBG time_NN baltimore_NN baltimore_NN riot_NNS	Atheism	NONE	neg
against_NN bring_VB leave_VB	Atheism	AGAINST	pos
almighty_NNS against_VBP wake_VBG diz_JJ against_JJ day_NN against_VBG brilliant_JJ ideas_NNS grow_VB hustle_NN	Atheism	AGAINST	pos
kip_NN laugh_VBG shed_VBN tear_NNS gonna_NN hpn_NN against_NN child_NN against_NN	Atheism	AGAINST	pos
against_NN today_NN thee_NN against_NN slap_VBD face_NN lol_NN against_VBZ against_VB	Atheism	AGAINST	pos
against_NN against_VB clay_NN against_NN against_NN belief_NN christianity_NN	Atheism	AGAINST	pos
doctrines_NNS create_VBN christians_NNS save_VB face_NN truth_NN theology_NN	Atheism	FAVOR	neg
against_NN against_NN against_NN against_NN hat_VBG against_NN against_NN against_NN respect_VB against_NN against_VB against_NN	Atheism	AGAINST	other
10_CD against_JJ against_JJ against_NN against_NN against_NN against_NNS against_NN against_NN against_NNS against_JJ against_NN against_NN	Atheism	AGAINST	pos
favor_JJ favor_NN feet_NNS plant_VBN grind_NN favor_JJ favor_NN not_RB favor_NN	Atheism	FAVOR	other
